Country	Referenced Country	Percentage
colombia	greece	1.3636363636363638
colombia	grenada	0.0
colombia	guadeloupe	0.0
colombia	guatemala	0.0
colombia	guinea	0.0
colombia	guyana	0.0
colombia	haiti	0.0
colombia	honduras	0.0
colombia	hong kong	0.5
colombia	hungary	0.0
colombia	iceland	0.0
colombia	india	0.25
colombia	indonesia	0.0
colombia	iran	0.0
colombia	iran, islamic republic of	0.0
colombia	iraq	0.0
colombia	ireland	0.21052631578947367
colombia	isle of man	0.0
colombia	israel	1.0666666666666667
colombia	italy	5.374747474747474
colombia	jamaica	0.0
colombia	japan	0.4605263157894737
colombia	jersey	0.25
colombia	jordan	0.0
colombia	kazakhstan	0.0
colombia	kenya	0.0
colombia	korea	0.21052631578947367
colombia	kosovo	0.0
colombia	kuwait	0.0
colombia	kyrgyzstan	0.0
colombia	laos	0.0
colombia	latvia	0.0
colombia	lebanon	0.21052631578947367
colombia	libya	0.0
colombia	lithuania	0.0
colombia	luxembourg	0.0
colombia	macao	0.0
colombia	macau	0.0
colombia	macedonia	0.0
colombia	madagascar	0.0
colombia	malaysia	0.0
colombia	mali	0.0
colombia	malta	0.0
colombia	martinique	0.0
colombia	mauritania	0.0
colombia	mauritius	0.0
colombia	mexico	6.077777777777778
colombia	moldova	0.0
colombia	moldova, republic of	0.0
colombia	monaco	0.0
colombia	mongolia	0.0
colombia	montenegro	0.0
colombia	morocco	0.0
colombia	mozambique	0.0
colombia	myanmar	0.0
colombia	namibia	0.0
colombia	nepal	0.0
colombia	netherlands	1.4438596491228068
colombia	new zealand	0.0
colombia	nicaragua	0.0
colombia	niger	0.0
colombia	nigeria	0.0
colombia	north korea	0.0
colombia	north macedonia	0.0
colombia	norway	1.5666666666666667
colombia	oman	0.0
colombia	pakistan	0.0
colombia	palau	0.0
colombia	palestinian territory	0.0
colombia	palestinian territory, occupied	0.0
colombia	panama	0.0
colombia	papua new guinea	0.0
colombia	paraguay	0.0
colombia	peru	0.0
colombia	philippines	1.333333333333333
colombia	poland	0.0
colombia	portugal	0.0
colombia	puerto rico	0.0
colombia	qatar	0.0
colombia	reunion	0.0
colombia	romania	0.0
colombia	russia	0.0
colombia	rwanda	0.0
colombia	saint martin	0.0
colombia	saudi arabia	0.0
colombia	senegal	0.0
colombia	serbia	0.0
colombia	seychelles	0.0
colombia	singapore	0.4605263157894737
colombia	slovakia	0.0
colombia	slovenia	0.0
colombia	solomon islands	0.0
colombia	somalia	0.0
colombia	south africa	0.0
colombia	south korea	0.0
colombia	south sudan	0.0
colombia	spain	1.4833333333333334
colombia	sri lanka	0.0
colombia	sudan	0.0
colombia	sweden	0.25
colombia	switzerland	0.0
colombia	syria	0.0
colombia	taiwan	0.0
colombia	tajikistan	0.0
colombia	thailand	0.0
colombia	tunisia	0.0
colombia	turkey	0.0
colombia	turkmenistan	0.0
colombia	uganda	0.25
colombia	ukraine	0.0
colombia	united arab emirates	0.0
colombia	united kingdom	6.157496012759172
colombia	united states	21.61860712387028
colombia	uruguay	0.0
colombia	uzbekistan	0.0
colombia	vatican city	0.0
colombia	venezuela	0.0
colombia	vietnam	0.0
colombia	west bank	0.0
colombia	yemen	0.0
colombia	zambia	0.0
colombia	zimbabwe	0.0
cook islands	afghanistan	0.0
cook islands	albania	0.0
cook islands	algeria	0.0
cook islands	andorra	0.0
cook islands	angola	0.0
cook islands	argentina	0.0
cook islands	armenia	0.0
cook islands	aruba	0.0
cook islands	australia	0.0
cook islands	austria	0.0
cook islands	azerbaijan	0.0
cook islands	bahrain	0.0
cook islands	bangladesh	0.0
cook islands	belarus	0.0
cook islands	belgium	0.0
cook islands	benin	0.0
cook islands	bermuda	0.0
cook islands	bolivia	0.0
cook islands	bosnia and herzegovina	0.0
cook islands	botswana	0.0
cook islands	brazil	0.0
cook islands	brunei	0.0
cook islands	bulgaria	0.0
cook islands	burkina faso	0.0
cook islands	cambodia	0.0
cook islands	cameroon	0.0
cook islands	canada	0.0
cook islands	cape verde	0.0
cook islands	chad	0.0
cook islands	chile	0.0
cook islands	china	0.0
cook islands	colombia	0.0
cook islands	cook islands	0.0
cook islands	costa rica	25.0
cook islands	croatia	0.0
cook islands	cuba	0.0
cook islands	curaçao	0.0
cook islands	cyprus	0.0
cook islands	czech republic	0.0
cook islands	czechia	0.0
cook islands	denmark	0.0
cook islands	djibouti	0.0
cook islands	dominica	0.0
cook islands	dominican republic	0.0
cook islands	ecuador	0.0
cook islands	egypt	0.0
cook islands	el salvador	0.0
cook islands	equatorial guinea	0.0
cook islands	estonia	0.0
cook islands	ethiopia	0.0
cook islands	fiji	0.0
cook islands	finland	0.0
cook islands	france	0.0
cook islands	french guiana	0.0
cook islands	gabon	0.0
cook islands	georgia	0.0
cook islands	germany	0.0
cook islands	ghana	0.0
cook islands	greece	0.0
cook islands	grenada	0.0
cook islands	guadeloupe	0.0
cook islands	guatemala	0.0
cook islands	guinea	0.0
cook islands	guyana	0.0
cook islands	haiti	0.0
cook islands	honduras	0.0
cook islands	hong kong	0.0
cook islands	hungary	0.0
cook islands	iceland	0.0
cook islands	india	0.0
cook islands	indonesia	0.0
cook islands	iran	0.0
cook islands	iran, islamic republic of	0.0
cook islands	iraq	0.0
cook islands	ireland	0.0
cook islands	isle of man	0.0
cook islands	israel	0.0
cook islands	italy	0.0
cook islands	jamaica	0.0
cook islands	japan	0.0
cook islands	jersey	0.0
cook islands	jordan	0.0
cook islands	kazakhstan	0.0
cook islands	kenya	0.0
cook islands	korea	0.0
cook islands	kosovo	0.0
cook islands	kuwait	0.0
cook islands	kyrgyzstan	0.0
cook islands	laos	0.0
cook islands	latvia	0.0
cook islands	lebanon	0.0
cook islands	libya	0.0
cook islands	lithuania	0.0
cook islands	luxembourg	0.0
cook islands	macao	0.0
cook islands	macau	0.0
cook islands	macedonia	0.0
cook islands	madagascar	0.0
cook islands	malaysia	0.0
cook islands	mali	0.0
cook islands	malta	0.0
cook islands	martinique	0.0
cook islands	mauritania	0.0
cook islands	mauritius	0.0
cook islands	mexico	0.0
cook islands	moldova	0.0
cook islands	moldova, republic of	0.0
cook islands	monaco	0.0
cook islands	mongolia	0.0
cook islands	montenegro	0.0
cook islands	morocco	0.0
cook islands	mozambique	0.0
cook islands	myanmar	0.0
cook islands	namibia	0.0
cook islands	nepal	0.0
cook islands	netherlands	0.0
cook islands	new zealand	0.0
cook islands	nicaragua	0.0
cook islands	niger	0.0
cook islands	nigeria	0.0
cook islands	north korea	0.0
cook islands	north macedonia	0.0
cook islands	norway	0.0
cook islands	oman	0.0
cook islands	pakistan	0.0
cook islands	palau	0.0
cook islands	palestinian territory	0.0
cook islands	palestinian territory, occupied	0.0
cook islands	panama	0.0
cook islands	papua new guinea	0.0
cook islands	paraguay	0.0
cook islands	peru	0.0
cook islands	philippines	0.0
cook islands	poland	0.0
cook islands	portugal	0.0
cook islands	puerto rico	0.0
cook islands	qatar	25.0
cook islands	reunion	0.0
cook islands	romania	0.0
cook islands	russia	0.0
cook islands	rwanda	0.0
cook islands	saint martin	0.0
cook islands	saudi arabia	0.0
cook islands	senegal	0.0
cook islands	serbia	0.0
cook islands	seychelles	0.0
cook islands	singapore	0.0
cook islands	slovakia	0.0
cook islands	slovenia	0.0
cook islands	solomon islands	0.0
cook islands	somalia	0.0
cook islands	south africa	0.0
cook islands	south korea	0.0
cook islands	south sudan	0.0
cook islands	spain	0.0
cook islands	sri lanka	0.0
cook islands	sudan	0.0
cook islands	sweden	0.0
cook islands	switzerland	0.0
cook islands	syria	0.0
cook islands	taiwan	0.0
cook islands	tajikistan	0.0
cook islands	thailand	0.0
cook islands	tunisia	0.0
cook islands	turkey	0.0
cook islands	turkmenistan	0.0
cook islands	uganda	0.0
cook islands	ukraine	0.0
cook islands	united arab emirates	25.0
cook islands	united kingdom	0.0
cook islands	united states	25.0
cook islands	uruguay	0.0
cook islands	uzbekistan	0.0
cook islands	vatican city	0.0
cook islands	venezuela	0.0
cook islands	vietnam	0.0
cook islands	west bank	0.0
cook islands	yemen	0.0
cook islands	zambia	0.0
cook islands	zimbabwe	0.0
costa rica	afghanistan	0.0
costa rica	albania	0.0
costa rica	algeria	0.0
costa rica	andorra	0.0
costa rica	angola	0.0
costa rica	argentina	1.7919272085938756
costa rica	armenia	0.0
costa rica	aruba	0.0
costa rica	australia	3.518391678840596
costa rica	austria	0.06944444444444445
costa rica	azerbaijan	0.0
costa rica	bahrain	0.0
costa rica	bangladesh	0.0
costa rica	belarus	0.0
costa rica	belgium	0.6263126249968355
costa rica	benin	0.0
costa rica	bermuda	0.0
costa rica	bolivia	0.0
costa rica	bosnia and herzegovina	1.2720171144835748
costa rica	botswana	0.0
costa rica	brazil	0.3992202729044835
costa rica	brunei	0.0
costa rica	bulgaria	0.0
costa rica	burkina faso	0.0
costa rica	cambodia	0.0
costa rica	cameroon	0.0
costa rica	canada	3.422790723590517
costa rica	cape verde	0.0
costa rica	chad	0.0
costa rica	chile	0.06172839506172839
costa rica	china	2.628557293908171
costa rica	colombia	1.449074074074074
costa rica	cook islands	0.0
costa rica	costa rica	4.927691021473273
costa rica	croatia	0.40740740740740744
costa rica	cuba	0.0
costa rica	curaçao	0.0
costa rica	cyprus	0.0
costa rica	czech republic	0.21212121212121215
costa rica	czechia	0.1111111111111111
costa rica	denmark	1.1444218215374047
costa rica	djibouti	0.0
costa rica	dominica	0.0
costa rica	dominican republic	0.0
costa rica	ecuador	0.0
costa rica	egypt	0.0
costa rica	el salvador	0.0
costa rica	equatorial guinea	0.0
costa rica	estonia	0.0
costa rica	ethiopia	0.0
costa rica	fiji	0.05050505050505051
costa rica	finland	0.5059137246959745
costa rica	france	5.1055430589744315
costa rica	french guiana	0.0
costa rica	gabon	0.0
costa rica	georgia	0.26262626262626265
costa rica	germany	5.309938095387011
costa rica	ghana	0.0
costa rica	greece	0.6126262626262626
costa rica	grenada	0.0
costa rica	guadeloupe	0.0
costa rica	guatemala	0.0
costa rica	guinea	0.0
costa rica	guyana	0.0
costa rica	haiti	0.0
costa rica	honduras	0.0
costa rica	hong kong	0.7086976204623263
costa rica	hungary	0.044444444444444446
costa rica	iceland	0.0
costa rica	india	0.8432438419280524
costa rica	indonesia	0.0
costa rica	iran	0.0
costa rica	iran, islamic republic of	0.29629629629629634
costa rica	iraq	0.044444444444444446
costa rica	ireland	0.4522340710163207
costa rica	isle of man	0.0
costa rica	israel	1.5602832839674945
costa rica	italy	4.5938988389968785
costa rica	jamaica	0.0
costa rica	japan	1.3734667054842495
costa rica	jersey	0.23581402257872847
costa rica	jordan	0.5553070386403719
costa rica	kazakhstan	0.0
costa rica	kenya	0.07936507936507936
costa rica	korea	0.2478734715576821
costa rica	kosovo	0.0
costa rica	kuwait	0.044444444444444446
costa rica	kyrgyzstan	0.0
costa rica	laos	0.0
costa rica	latvia	0.0
costa rica	lebanon	0.05847953216374269
costa rica	libya	0.0
costa rica	lithuania	0.0
costa rica	luxembourg	0.0
costa rica	macao	0.0
costa rica	macau	0.0
costa rica	macedonia	0.0
costa rica	madagascar	0.0
costa rica	malaysia	0.0
costa rica	mali	0.0
costa rica	malta	0.0
costa rica	martinique	0.0
costa rica	mauritania	0.0
costa rica	mauritius	0.0
costa rica	mexico	3.273550408999325
costa rica	moldova	0.0
costa rica	moldova, republic of	0.0
costa rica	monaco	0.0
costa rica	mongolia	0.0
costa rica	montenegro	0.0
costa rica	morocco	0.0
costa rica	mozambique	0.0
costa rica	myanmar	0.0
costa rica	namibia	0.07936507936507936
costa rica	nepal	0.0
costa rica	netherlands	3.787788494806039
costa rica	new zealand	0.044444444444444446
costa rica	nicaragua	0.0
costa rica	niger	0.0
costa rica	nigeria	0.07936507936507936
costa rica	north korea	0.0
costa rica	north macedonia	0.0
costa rica	norway	0.7077500147675586
costa rica	oman	0.1388888888888889
costa rica	pakistan	0.0
costa rica	palau	0.0
costa rica	palestinian territory	0.0
costa rica	palestinian territory, occupied	0.0
costa rica	panama	0.0
costa rica	papua new guinea	0.0
costa rica	paraguay	0.05050505050505051
costa rica	peru	0.0
costa rica	philippines	0.3703703703703703
costa rica	poland	0.19736842105263158
costa rica	portugal	0.16790123456790124
costa rica	puerto rico	0.0
costa rica	qatar	0.42338416848220767
costa rica	reunion	0.0
costa rica	romania	0.0
costa rica	russia	0.07936507936507936
costa rica	rwanda	0.0
costa rica	saint martin	0.0
costa rica	saudi arabia	0.0
costa rica	senegal	0.0
costa rica	serbia	0.0
costa rica	seychelles	0.0
costa rica	singapore	0.1723684210526316
costa rica	slovakia	0.0
costa rica	slovenia	0.37593984962406013
costa rica	solomon islands	0.0
costa rica	somalia	0.0
costa rica	south africa	0.07936507936507936
costa rica	south korea	0.0
costa rica	south sudan	0.0
costa rica	spain	5.951871893538561
costa rica	sri lanka	0.0
costa rica	sudan	0.0
costa rica	sweden	0.9715422319911484
costa rica	switzerland	1.217123617123617
costa rica	syria	0.0
costa rica	taiwan	0.0
costa rica	tajikistan	0.0
costa rica	thailand	0.0
costa rica	tunisia	0.0
costa rica	turkey	0.24366471734892786
costa rica	turkmenistan	0.0
costa rica	uganda	0.06944444444444445
costa rica	ukraine	0.0
costa rica	united arab emirates	0.0
costa rica	united kingdom	8.416297217097013
costa rica	united states	16.69694095607408
costa rica	uruguay	0.1089845826687932
costa rica	uzbekistan	0.0
costa rica	vatican city	0.0
costa rica	venezuela	0.0
costa rica	vietnam	0.0
costa rica	west bank	0.0
costa rica	yemen	0.05050505050505051
costa rica	zambia	0.0
costa rica	zimbabwe	0.0
croatia	afghanistan	0.03679175864606328
croatia	albania	0.0
croatia	algeria	0.03905304613759873
croatia	andorra	0.0
croatia	angola	0.0
croatia	argentina	0.0
croatia	armenia	0.0
croatia	aruba	0.0
croatia	australia	2.406039466561982
croatia	austria	0.27768095736028814
croatia	azerbaijan	0.0
croatia	bahrain	0.0
croatia	bangladesh	0.0
croatia	belarus	0.0
croatia	belgium	1.2630598942446483
croatia	benin	0.0
croatia	bermuda	0.0
croatia	bolivia	0.0
croatia	bosnia and herzegovina	1.5167779312875072
croatia	botswana	0.0
croatia	brazil	0.5873541469567959
croatia	brunei	0.0
croatia	bulgaria	0.5445538937314198
croatia	burkina faso	0.0
croatia	cambodia	0.081044783031538
croatia	cameroon	0.0
croatia	canada	2.736345045211932
croatia	cape verde	0.0
croatia	chad	0.0
croatia	chile	0.0
croatia	china	1.700554541272575
croatia	colombia	0.0
croatia	cook islands	0.0
croatia	costa rica	0.0
croatia	croatia	11.460095201952676
croatia	cuba	0.03679175864606328
croatia	curaçao	0.0
croatia	cyprus	0.033112582781456956
croatia	czech republic	2.3138734840810757
croatia	czechia	0.0
croatia	denmark	1.7278171432349891
croatia	djibouti	0.0
croatia	dominica	0.030102347983142687
croatia	dominican republic	0.0
croatia	ecuador	0.0
croatia	egypt	0.313373187204296
croatia	el salvador	0.0
croatia	equatorial guinea	0.0
croatia	estonia	0.1109525902288113
croatia	ethiopia	0.0
croatia	fiji	0.0
croatia	finland	1.019046455738355
croatia	france	1.9113459768551684
croatia	french guiana	0.0
croatia	gabon	0.0
croatia	georgia	0.28023056168751537
croatia	germany	5.063926984592406
croatia	ghana	0.0
croatia	greece	0.663310241425288
croatia	grenada	0.03679175864606328
croatia	guadeloupe	0.033112582781456956
croatia	guatemala	0.0
croatia	guinea	0.17793832363368786
croatia	guyana	0.060204695966285374
croatia	haiti	0.030102347983142687
croatia	honduras	0.0
croatia	hong kong	1.0248492688290434
croatia	hungary	0.7385600474315677
croatia	iceland	0.36598117811083997
croatia	india	0.6083872141152729
croatia	indonesia	0.030102347983142687
croatia	iran	0.0
croatia	iran, islamic republic of	0.4961364844750966
croatia	iraq	0.13604950074994734
croatia	ireland	1.6154754617095575
croatia	isle of man	0.0
croatia	israel	2.2999357407226517
croatia	italy	4.830494122201326
croatia	jamaica	0.03679175864606328
croatia	japan	1.9110887055216002
croatia	jersey	0.27589047967311875
croatia	jordan	0.14799487693373414
croatia	kazakhstan	0.0
croatia	kenya	0.0
croatia	korea	0.18971316927471302
croatia	kosovo	0.0
croatia	kuwait	0.11084608574255592
croatia	kyrgyzstan	0.0
croatia	laos	0.0
croatia	latvia	0.08933088971092547
croatia	lebanon	0.2046159600448835
croatia	libya	0.0
croatia	lithuania	0.0
croatia	luxembourg	0.1434878587196468
croatia	macao	0.0
croatia	macau	0.0
croatia	macedonia	0.033112582781456956
croatia	madagascar	0.0
croatia	malaysia	0.09509254542367124
croatia	mali	0.0
croatia	malta	0.08215903998406612
croatia	martinique	0.0
croatia	mauritania	0.0
croatia	mauritius	0.0
croatia	mexico	0.3640868034308163
croatia	moldova	0.07058883926279583
croatia	moldova, republic of	0.0
croatia	monaco	0.0
croatia	mongolia	0.0
croatia	montenegro	0.05518763796909491
croatia	morocco	0.03905304613759873
croatia	mozambique	0.0
croatia	myanmar	0.0
croatia	namibia	0.05094243504839532
croatia	nepal	0.0
croatia	netherlands	2.1646096011201537
croatia	new zealand	0.18921475875118257
croatia	nicaragua	0.0
croatia	niger	0.05094243504839532
croatia	nigeria	0.0
croatia	north korea	0.0
croatia	north macedonia	0.033112582781456956
croatia	norway	0.8518151709574016
croatia	oman	0.0
croatia	pakistan	0.05094243504839532
croatia	palau	0.09509254542367124
croatia	palestinian territory	0.07178857052299355
croatia	palestinian territory, occupied	0.0
croatia	panama	0.07358351729212656
croatia	papua new guinea	0.17793832363368786
croatia	paraguay	0.0
croatia	peru	0.030102347983142687
croatia	philippines	0.07058883926279583
croatia	poland	0.5177126038053189
croatia	portugal	0.36329870766956857
croatia	puerto rico	0.0
croatia	qatar	0.8100765273539967
croatia	reunion	0.0
croatia	romania	0.6492326792638338
croatia	russia	0.40720263345291885
croatia	rwanda	0.0
croatia	saint martin	0.0
croatia	saudi arabia	0.11084608574255592
croatia	senegal	0.0
croatia	serbia	0.09004298826536539
croatia	seychelles	0.0
croatia	singapore	1.3536178044109666
croatia	slovakia	0.0
croatia	slovenia	2.884671319936928
croatia	solomon islands	0.0
croatia	somalia	0.0
croatia	south africa	0.04730368968779564
croatia	south korea	0.0
croatia	south sudan	0.0
croatia	spain	4.165295031396677
croatia	sri lanka	0.0
croatia	sudan	0.0
croatia	sweden	2.1713075879505914
croatia	switzerland	0.6823490433444664
croatia	syria	0.03905304613759873
croatia	taiwan	0.14604549796337582
croatia	tajikistan	0.030102347983142687
croatia	thailand	0.04415011037527594
croatia	tunisia	0.0
croatia	turkey	0.5462117850119409
croatia	turkmenistan	0.0
croatia	uganda	0.0
croatia	ukraine	0.05094243504839532
croatia	united arab emirates	0.3085088785073384
croatia	united kingdom	6.56370755722066
croatia	united states	10.954900772045802
